threshold,clean_acc,oos_rate,false_rej
0.3,100.0,100.0,0.0
0.35,100.0,100.0,0.0
0.4,100.0,100.0,0.0
0.45,100.0,100.0,0.0
0.5,100.0,100.0,0.0
0.6,93.3,100.0,7.1
